remainingTime,dirtLevel,badDirtLevel
7724,32,2
7725,32,2
7726,32,2
7727,32,2
7728,32,2
7729,32,2
7730,32,2
7731,32,2
7732,32,2
7733,32,2
7734,32,2
7735,32,2
7736,32,2
7737,32,2
7738,32,2
7739,32,2
7740,32,2
7741,32,2
7742,32,2
7743,32,2
7744,32,2
7745,32,2
7746,32,2
7747,32,2
7748,32,2
7749,32,2
7750,32,2
7751,32,2
7752,32,2
7753,32,2
7754,32,2
7755,32,2
7756,31,2
7757,31,2
7758,31,2
7759,31,2
7760,31,2
7761,31,2
7762,31,2
7763,31,2
7764,31,2
7765,31,2
7766,31,2
7767,31,2
7768,31,2
7769,31,2
7770,31,2
7771,32,2
7772,32,2
7773,32,2
7774,32,2
7775,32,2
7776,32,2
7777,32,2
7778,32,2
7779,32,2
7780,32,2
7781,32,2
7782,32,2
7783,33,2
7784,33,2
7785,33,2
7786,33,2
7787,33,2
7788,33,2
7789,33,2
7790,33,2
7791,33,2
7792,33,2
7793,33,2
7794,33,2
7795,33,2
7796,33,2
7797,33,2
7798,33,2
7799,33,2
7800,33,2
7801,33,2
7802,33,2
7803,33,2
7804,33,2
7805,33,2
7806,33,2
7807,33,2
7808,33,2
7809,33,2
7810,33,2
7811,33,2
7812,33,2
7813,33,2
7814,33,2
7815,33,2
7816,33,2
7817,34,2
7818,34,2
7819,34,2
7820,34,2
7821,34,2
7822,34,2
7823,34,2
7824,34,2
7825,34,2
7826,34,2
7827,34,2
7828,34,2
7829,34,2
7830,35,2
7831,35,2
7832,35,2
7833,35,2
7834,35,2
7835,35,2
7836,34,2
7837,34,2
7838,34,2
7839,34,2
7840,34,2
7841,34,2
7842,34,2
7843,34,2
7844,34,2
7845,34,2
7846,34,2
7847,34,2
7848,34,2
7849,34,2
7850,34,2
7851,34,2
7852,34,2
7853,34,2
7854,34,2
7855,34,2
7856,34,2
7857,34,2
7858,34,2
7859,34,2
7860,34,2
7861,35,2
7862,36,2
7863,36,2
7864,36,2
7865,36,2
7866,35,2
7867,35,2
7868,35,2
7869,34,2
7870,34,2
7871,34,2
7872,34,2
7873,34,2
7874,34,2
7875,34,2
7876,34,2
7877,34,2
7878,34,2
7879,34,2
7880,34,2
7881,34,2
7882,34,2
7883,34,2
7884,34,2
7885,34,2
7886,34,2
7887,34,2
7888,34,2
7889,34,2
7890,34,2
7891,34,2
7892,34,2
7893,34,2
7894,34,2
7895,34,2
7896,34,2
7897,34,2
7898,34,2
7899,34,2
7900,34,2
7901,34,2
7902,34,2
7903,34,2
7904,34,2
7905,34,2
7906,34,2
7907,34,2
7908,34,2
7909,34,2
7910,34,2
7911,34,2
7912,34,2
7913,34,2
7914,34,2
7915,34,2
7916,34,2
7917,34,2
7918,34,2
7919,34,2
7920,35,2
7921,35,2
7922,35,2
7923,35,2
7924,35,2
7925,35,2
7926,35,2
7927,35,2
7928,35,2
7929,35,2
7930,35,2
7931,35,2
7932,36,2
7933,36,2
7934,36,2
7935,35,2
7936,35,2
7937,35,2
7938,35,2
7939,35,2
7940,35,2
7941,35,2
7942,35,2
7943,35,2
7944,35,2
7945,35,2
7946,35,2
7947,35,2
7948,35,2
7949,35,2
7950,35,2
7951,35,2
7952,35,2
7953,35,2
7954,35,2
7955,35,2
7956,35,2
7957,35,2
7958,35,2
7959,35,2
7960,35,2
7961,35,2
7962,35,2
7963,35,2
7964,35,2
7965,35,2
7966,35,2
7967,35,2
7968,35,2
7969,35,2
7970,35,2
7971,35,2
7972,35,2
7973,35,2
7974,35,2
7975,35,2
7976,35,2
7977,35,2
7978,35,2
7979,35,2
7980,35,2
7981,35,2
7982,35,2
7983,35,2
7984,35,2
7985,35,2
7986,35,2
7987,36,2
7988,36,2
7989,36,2
7990,36,2
7991,36,2
7992,36,2
7993,36,2
7994,36,2
7995,36,2
7996,35,1
7997,35,1
7998,35,1
7999,35,1
8000,35,1
8001,35,1
8002,35,1
8003,34,1
8004,34,1
8005,34,1
8006,35,1
8007,35,1
8008,35,1
8009,35,1
8010,35,1
8011,35,1
8012,35,1
8013,35,1
8014,35,1
8015,35,1
8016,35,1
8017,35,1
8018,35,1
8019,35,1
8020,35,1
8021,35,1
8022,35,1
8023,35,1
8024,35,1
8025,35,1
8026,35,1
8027,35,1
8028,35,1
8029,35,1
8030,35,1
8031,34,1
8032,34,1
8033,34,1
8034,34,1
8035,34,1
8036,34,1
8037,34,1
8038,34,1
8039,34,1
8040,34,1
8041,34,1
8042,34,1
8043,34,1
8044,34,1
8045,34,1
8046,35,1
8047,35,1
8048,35,1
8049,35,1
8050,35,1
8051,35,1
8052,35,1
8053,35,1
8054,35,1
8055,35,1
8056,35,1
8057,35,1
8058,35,1
8059,35,1
8060,35,1
8061,35,1
8062,34,1
8063,34,1
8064,34,1
8065,34,1
8066,34,1
8067,34,1
8068,34,1
8069,34,1
8070,34,1
8071,34,1
8072,34,1
8073,34,1
8074,34,1
8075,34,1
8076,34,1
8077,35,1
8078,35,1
8079,35,1
8080,35,1
8081,35,1
8082,36,1
8083,36,1
8084,36,1
8085,36,1
8086,36,1
8087,36,1
8088,36,1
8089,37,1
8090,37,1
8091,37,1
8092,37,1
8093,37,1
8094,37,1
8095,37,1
8096,37,1
8097,36,1
8098,36,1
8099,36,1
8100,36,1
8101,36,1
8102,36,1
8103,36,1
8104,36,1
8105,36,1
8106,36,1
8107,36,1
8108,36,1
8109,36,1
8110,36,1
8111,36,1
8112,36,1
8113,36,1
8114,36,1
8115,36,1
8116,36,1
8117,36,1
8118,37,1
8119,37,1
8120,37,1
8121,37,1
8122,37,1
8123,37,1
8124,37,1
8125,37,1
8126,37,1
8127,37,1
8128,37,1
8129,37,1
8130,37,1
8131,36,1
8132,36,1
8133,36,1
8134,36,1
8135,36,1
8136,36,1
8137,36,1
8138,36,1
8139,36,1
8140,36,1
8141,36,1
8142,36,1
8143,36,1
8144,36,1
8145,36,1
8146,36,1
8147,36,1
8148,36,1
8149,37,1
8150,37,1
8151,37,1
8152,37,1
8153,37,1
8154,37,1
8155,37,1
8156,37,1
8157,37,1
8158,37,1
8159,37,1
8160,37,1
8161,37,1
8162,37,1
8163,37,1
8164,37,1
8165,37,1
8166,37,1
8167,37,1
8168,37,1
8169,37,1
8170,37,1
8171,37,1
8172,37,1
8173,37,1
8174,37,1
8175,37,1
8176,37,1
8177,37,1
8178,37,1
8179,37,1
8180,37,1
8181,37,1
8182,37,1
8183,37,1
8184,37,1
8185,37,1
8186,37,1
8187,37,1
8188,37,1
8189,37,1
8190,37,1
8191,37,1
8192,37,1
8193,37,1
8194,37,1
8195,37,1
8196,37,1
8197,37,1
8198,37,1
8199,37,1
8200,37,1
8201,37,1
8202,37,1
8203,37,1
8204,37,1
8205,37,1
8206,37,1
8207,37,1
8208,37,1
8209,37,1
8210,37,1
8211,37,1
8212,37,1
8213,37,1
8214,37,1
8215,37,1
8216,37,1
8217,37,1
8218,37,1
8219,37,1
8220,37,1
8221,37,1
8222,37,1
8223,37,1
8224,37,1
8225,37,1
8226,37,1
8227,37,1
8228,37,1
8229,37,1
8230,37,1
8231,37,1
8232,37,1
8233,37,1
8234,37,1
8235,37,1
8236,37,1
8237,37,1
8238,36,1
8239,36,1
8240,36,1
8241,36,1
8242,36,1
8243,36,1
8244,36,1
8245,36,1
8246,36,1
8247,36,1
8248,36,1
8249,36,1
8250,36,1
8251,36,1
8252,36,1
8253,36,1
8254,36,1
8255,36,1
8256,36,1
8257,36,1
8258,36,1
8259,36,1
8260,36,1
8261,36,1
8262,36,1
8263,35,1
8264,35,1
8265,35,1
8266,35,1
8267,35,1
8268,35,1
8269,35,1
8270,35,1
8271,35,1
8272,36,1
8273,36,1
8274,36,1
8275,36,1
8276,36,1
8277,36,1
8278,36,1
8279,36,1
8280,36,1
8281,36,1
8282,36,1
8283,36,1
8284,36,1
8285,36,1
8286,36,1
8287,36,1
8288,36,1
8289,36,1
8290,36,1
8291,36,1
8292,36,1
8293,36,1
8294,36,1
8295,36,1
8296,36,1
8297,36,1
8298,36,1
8299,36,1
8300,36,1
8301,36,1
8302,36,1
8303,36,1
8304,36,1
8305,36,1
8306,36,1
8307,36,1
8308,36,1
8309,36,1
8310,36,1
8311,36,1
8312,37,1
8313,37,1
8314,37,1
8315,37,1
8316,37,1
8317,37,1
8318,37,1
8319,37,1
8320,37,1
8321,37,1
8322,37,1
8323,37,1
8324,37,1
8325,37,1
8326,37,1
8327,38,1
8328,38,1
8329,38,1
8330,38,1
8331,38,1
8332,37,1
8333,38,1
8334,39,1
8335,39,1
8336,39,1
8337,39,1
8338,39,1
8339,39,1
8340,39,1
8341,39,1
8342,39,1
8343,39,1
8344,39,1
8345,39,1
8346,39,1
8347,39,1
8348,39,1
8349,39,1
8350,39,1
8351,39,1
8352,39,1
8353,39,1
8354,39,1
8355,39,1
8356,39,1
8357,39,1
8358,39,1
8359,39,1
8360,39,1
8361,39,1
8362,39,1
8363,39,1
8364,39,1
8365,39,1
8366,39,1
8367,39,1
8368,39,1
8369,39,1
8370,39,1
8371,39,1
8372,39,1
8373,39,1
8374,39,1
8375,39,1
8376,39,1
8377,39,1
8378,39,1
8379,39,1
8380,39,1
8381,39,1
8382,39,1
8383,39,1
8384,39,1
8385,39,1
8386,39,1
8387,39,1
8388,39,1
8389,39,1
8390,39,1
8391,39,1
8392,39,1
8393,40,1
8394,39,1
8395,39,1
8396,39,1
8397,39,1
8398,39,1
8399,39,1
8400,39,1
8401,39,1
8402,39,1
8403,39,1
8404,39,1
8405,39,1
8406,39,1
8407,39,1
8408,39,1
8409,39,1
8410,39,1
8411,39,1
8412,39,1
8413,39,1
8414,39,1
8415,39,1
8416,39,1
8417,39,1
8418,39,1
8419,39,1
8420,40,1
8421,40,1
8422,40,1
8423,40,1
8424,40,1
8425,40,1
8426,40,1
8427,40,1
8428,40,1
8429,40,1
8430,40,1
8431,39,1
8432,39,1
8433,39,1
8434,39,1
8435,39,1
8436,39,1
8437,39,1
8438,39,1
8439,39,1
8440,39,1
8441,39,1
8442,39,1
8443,39,1
8444,39,1
8445,39,1
8446,39,1
8447,39,1
8448,39,1
8449,39,1
8450,39,1
8451,39,1
8452,39,1
8453,39,1
8454,39,1
8455,39,1
8456,39,1
8457,39,1
8458,39,1
8459,39,1
8460,39,1
8461,39,1
8462,39,1
8463,39,1
8464,39,1
8465,39,1
8466,39,1
8467,39,1
8468,39,1
8469,39,1
8470,39,1
8471,39,1
8472,39,1
8473,39,1
8474,39,1
8475,39,1
8476,39,1
8477,39,1
8478,39,1
8479,39,1
8480,39,1
8481,39,1
8482,39,1
8483,39,1
8484,39,1
8485,39,1
8486,39,1
8487,39,1
8488,39,1
8489,39,1
8490,40,1
8491,40,1
8492,40,1
8493,39,1
8494,39,1
8495,39,1
8496,39,1
8497,40,1
8498,40,1
8499,40,1
8500,40,1
8501,40,1
8502,40,1
8503,40,1
8504,40,1
8505,40,1
8506,40,1
8507,40,1
8508,40,1
8509,40,1
8510,40,1
8511,40,1
8512,40,1
8513,40,1
8514,40,1
8515,40,1
8516,40,1
8517,40,1
8518,40,1
8519,40,1
8520,40,1
8521,40,1
8522,40,1
8523,40,1
8524,41,1
8525,41,1
8526,41,1
8527,41,1
8528,41,1
8529,41,1
8530,41,1
8531,41,1
8532,41,1
8533,41,1
8534,41,1
8535,41,1
8536,41,1
8537,41,1
8538,41,1
8539,41,1
8540,41,1
8541,41,1
8542,41,1
8543,41,1
8544,41,1
8545,40,1
8546,40,1
8547,40,1
8548,40,1
8549,40,1
8550,40,1
8551,40,1
8552,40,1
8553,40,1
8554,40,1
8555,40,1
8556,40,1
8557,40,1
8558,40,1
8559,40,1
8560,40,1
8561,40,1
8562,40,1
8563,40,1
8564,40,1
8565,40,1
8566,40,1
8567,40,1
8568,40,1
8569,40,1
8570,40,1
8571,40,1
8572,40,1
8573,40,1
8574,40,1
8575,40,1
8576,40,1
8577,40,1
8578,40,1
8579,40,1
8580,40,1
8581,40,1
8582,40,1
8583,40,1
8584,40,1
8585,40,1
8586,40,1
8587,40,1
8588,40,1
8589,40,1
8590,40,1
8591,40,1
8592,41,1
8593,41,1
8594,41,1
8595,41,1
8596,41,1
8597,41,1
8598,41,1
8599,41,1
8600,41,1
8601,41,1
8602,41,1
8603,41,1
8604,41,1
8605,41,1
8606,41,1
8607,41,1
8608,41,1
8609,41,1
8610,41,1
8611,41,1
8612,41,1
8613,41,1
8614,41,1
8615,41,1
8616,41,1
8617,41,1
8618,41,1
8619,41,1
8620,41,1
8621,41,1
8622,41,1
8623,41,1
8624,41,1
8625,41,1
8626,41,1
8627,41,1
8628,41,1
8629,41,1
8630,41,1
8631,41,1
8632,41,1
8633,41,1
8634,41,1
8635,41,1
8636,41,1
8637,41,1
8638,41,1
8639,41,1
8640,41,1
8641,41,1
8642,41,1
8643,41,1
8644,41,1
8645,41,1
8646,41,1
8647,41,1
8648,41,1
8649,41,1
8650,41,1
8651,41,1
8652,41,1
8653,41,1
8654,41,1
8655,41,1
8656,41,1
8657,42,1
8658,42,1
8659,42,1
8660,42,1
8661,42,1
8662,42,1
8663,42,1
8664,41,1
8665,41,1
8666,41,1
8667,41,1
8668,41,1
8669,41,1
8670,41,1
8671,41,1
8672,41,1
8673,41,1
8674,41,1
8675,41,1
8676,41,1
8677,41,1
8678,41,1
8679,41,1
8680,41,1
8681,41,1
8682,41,1
8683,41,1
8684,41,1
8685,41,1
8686,41,1
8687,41,1
8688,41,1
8689,41,1
8690,41,1
8691,41,1
8692,41,1
8693,41,1
8694,41,1
8695,41,1
8696,41,1
8697,41,1
8698,41,1
8699,41,1
8700,41,1
8701,41,1
8702,41,1
8703,41,1
8704,41,1
8705,41,1
8706,41,1
8707,41,1
8708,41,1
8709,41,1
8710,41,1
8711,41,1
8712,41,1
8713,41,1
8714,41,1
8715,41,1
8716,41,1
8717,41,1
8718,41,1
8719,41,1
8720,41,1
8721,41,1
8722,41,1
8723,41,1
8724,40,1
8725,40,1
8726,40,1
8727,40,1
8728,40,1
8729,40,1
8730,40,1
8731,40,1
8732,40,1
8733,40,1
8734,40,1
8735,40,1
8736,40,1
8737,40,1
8738,40,1
8739,40,1
8740,40,1
8741,40,1
8742,40,1
8743,40,1
8744,40,1
8745,40,1
8746,40,1
8747,40,1
8748,39,0
8749,39,0
8750,39,0
8751,39,0
8752,39,0
8753,39,0
8754,39,0
8755,39,0
8756,39,0
8757,38,0
8758,38,0
8759,38,0
8760,38,0
8761,38,0
8762,38,0
8763,38,0
8764,38,0
8765,38,0
8766,38,0
8767,38,0
8768,38,0
8769,38,0
8770,38,0
8771,38,0
8772,38,0
8773,38,0
8774,38,0
8775,38,0
8776,38,0
8777,38,0
8778,38,0
8779,38,0
8780,38,0
8781,38,0
8782,38,0
8783,38,0
8784,38,0
8785,38,0
8786,38,0
8787,38,0
8788,38,0
8789,38,0
8790,38,0
8791,38,0
8792,38,0
8793,38,0
8794,38,0
8795,38,0
8796,38,0
8797,38,0
8798,38,0
8799,38,0
8800,38,0
8801,38,0
8802,38,0
8803,38,0
8804,38,0
8805,38,0
8806,39,0
8807,39,0
8808,39,0
8809,39,0
8810,39,0
8811,39,0
8812,39,0
8813,39,0
8814,39,0
8815,39,0
8816,39,0
8817,39,0
8818,39,0
8819,39,0
8820,39,0
8821,39,0
8822,39,0
8823,39,0
8824,39,0
8825,39,0
8826,39,0
8827,39,0
8828,39,0
8829,39,0
8830,39,0
8831,40,0
8832,40,0
8833,40,0
8834,40,0
8835,40,0
8836,40,0
8837,40,0
8838,40,0
8839,40,0
8840,40,0
8841,40,0
8842,40,0
8843,40,0
8844,40,0
8845,40,0
8846,40,0
8847,40,0
8848,40,0
8849,40,0
8850,40,0
8851,40,0
8852,40,0
8853,40,0
8854,40,0
8855,40,0
8856,39,0
8857,39,0
8858,39,0
8859,39,0
8860,39,0
8861,39,0
8862,39,0
8863,39,0
8864,39,0
8865,39,0
8866,39,0
8867,39,0
8868,39,0
8869,39,0
8870,39,0
8871,39,0
8872,39,0
8873,39,0
8874,39,0
8875,39,0
8876,39,0
8877,39,0
8878,39,0
8879,39,0
8880,39,0
8881,39,0
8882,39,0
8883,39,0
8884,39,0
8885,39,0
8886,39,0
8887,39,0
8888,39,0
8889,39,0
8890,39,0
8891,39,0
8892,39,0
8893,39,0
8894,39,0
8895,39,0
8896,39,0
8897,39,0
8898,39,0
8899,39,0
8900,39,0
8901,39,0
8902,39,0
8903,39,0
8904,39,0
8905,39,0
8906,39,0
8907,39,0
8908,39,0
8909,39,0
8910,39,0
8911,39,0
8912,39,0
8913,39,0
8914,39,0
8915,39,0
8916,39,0
8917,39,0
8918,39,0
8919,39,0
8920,39,0
8921,39,0
8922,39,0
8923,39,0
8924,39,0
8925,39,0
8926,39,0
8927,39,0
8928,39,0
8929,39,0
8930,39,0
8931,39,0
8932,39,0
8933,39,0
8934,39,0
8935,39,0
8936,39,0
8937,39,0
8938,39,0
8939,39,0
8940,39,0
8941,39,0
8942,39,0
8943,39,0
8944,39,0
8945,39,0
8946,39,0
8947,39,0
8948,39,0
8949,38,0
8950,38,0
8951,38,0
8952,38,0
8953,38,0
8954,38,0
8955,38,0
8956,38,0
8957,38,0
8958,38,0
8959,38,0
8960,38,0
8961,38,0
8962,38,0
8963,38,0
8964,38,0
8965,38,0
8966,38,0
8967,38,0
8968,38,0
8969,38,0
8970,38,0
8971,38,0
8972,38,0
8973,38,0
8974,38,0
8975,38,0
8976,38,0
8977,38,0
8978,38,0
8979,38,0
8980,38,0
8981,38,0
8982,38,0
8983,38,0
8984,38,0
8985,38,0
8986,38,0
8987,38,0
8988,37,0
8989,37,0
8990,37,0
8991,37,0
8992,37,0
8993,37,0
8994,37,0
8995,37,0
8996,37,0
8997,37,0
8998,37,0
8999,37,0
9000,37,0
9001,37,0
9002,37,0
9003,37,0
9004,37,0
9005,37,0
9006,37,0
9007,37,0
9008,37,0
9009,37,0
9010,37,0
9011,37,0
9012,37,0
9013,37,0
9014,37,0
9015,37,0
9016,37,0
9017,37,0
9018,37,0
9019,37,0
9020,37,0
9021,37,0
9022,37,0
9023,37,0
9024,37,0
9025,37,0
9026,37,0
9027,37,0
9028,37,0
9029,37,0
9030,37,0
9031,37,0
9032,37,0
9033,37,0
9034,37,0
9035,37,0
9036,37,0
9037,37,0
9038,37,0
9039,37,0
9040,37,0
9041,37,0
9042,37,0
9043,37,0
9044,37,0
9045,37,0
9046,37,0
9047,37,0
9048,37,0
9049,37,0
9050,37,0
9051,37,0
9052,38,0
9053,38,0
9054,38,0
9055,38,0
9056,38,0
9057,38,0
9058,38,0
9059,38,0
9060,38,0
9061,38,0
9062,38,0
9063,39,0
9064,39,0
9065,39,0
9066,39,0
9067,39,0
9068,39,0
9069,39,0
9070,39,0
9071,39,0
9072,39,0
9073,39,0
9074,39,0
9075,39,0
9076,39,0
9077,39,0
9078,39,0
9079,39,0
9080,39,0
9081,39,0
9082,39,0
9083,39,0
9084,39,0
9085,39,0
9086,39,0
9087,39,0
9088,39,0
9089,40,0
9090,40,0
9091,40,0
9092,40,0
9093,41,0
9094,41,0
9095,41,0
9096,41,0
9097,41,0
9098,41,0
9099,41,0
9100,41,0
9101,41,0
9102,41,0
9103,41,0
9104,41,0
9105,41,0
9106,41,0
9107,41,0
9108,41,0
9109,41,0
9110,41,0
9111,41,0
9112,41,0
9113,41,0
9114,41,0
9115,41,0
9116,41,0
9117,41,0
9118,41,0
9119,41,0
9120,40,0
9121,40,0
9122,40,0
9123,40,0
9124,40,0
9125,40,0
9126,40,0
9127,40,0
9128,40,0
9129,39,0
9130,39,0
9131,39,0
9132,39,0
9133,39,0
9134,39,0
9135,39,0
9136,40,0
9137,40,0
9138,40,0
9139,40,0
9140,40,0
9141,40,0
9142,40,0
9143,40,0
9144,40,0
9145,40,0
9146,40,0
9147,40,0
9148,40,0
9149,40,0
9150,40,0
9151,40,0
9152,40,0
9153,40,0
9154,40,0
9155,40,0
9156,41,0
9157,41,0
9158,41,0
9159,41,0
9160,41,0
9161,41,0
9162,41,0
9163,41,0
9164,41,0
9165,41,0
9166,41,0
9167,41,0
9168,41,0
9169,41,0
9170,41,0
9171,41,0
9172,41,0
9173,41,0
9174,41,0
9175,41,0
9176,41,0
9177,41,0
9178,41,0
9179,41,0
9180,41,0
9181,41,0
9182,41,0
9183,41,0
9184,41,0
9185,41,0
9186,42,0
9187,42,0
9188,42,0
9189,42,0
9190,42,0
9191,42,0
9192,42,0
9193,42,0
9194,42,0
9195,41,0
9196,41,0
9197,41,0
9198,41,0
9199,41,0
9200,41,0
9201,41,0
9202,41,0
9203,41,0
9204,41,0
9205,41,0
9206,41,0
9207,41,0
9208,41,0
9209,41,0
9210,41,0
9211,41,0
9212,41,0
9213,41,0
9214,41,0
9215,41,0
9216,41,0
9217,41,0
9218,41,0
9219,40,0
9220,40,0
9221,40,0
9222,40,0
9223,40,0
9224,40,0
9225,40,0
9226,40,0
9227,40,0
9228,40,0
9229,40,0
9230,40,0
9231,40,0
9232,40,0
9233,40,0
9234,40,0
9235,40,0
9236,40,0
9237,40,0
9238,40,0
9239,40,0
9240,40,0
9241,40,0
9242,40,0
9243,40,0
9244,40,0
9245,40,0
9246,40,0
9247,40,0
9248,40,0
9249,40,0
9250,40,0
9251,40,0
9252,40,0
9253,40,0
9254,40,0
9255,40,0
9256,40,0
9257,40,0
9258,40,0
9259,40,0
9260,40,0
9261,40,0
9262,40,0
9263,40,0
9264,40,0
9265,40,0
9266,40,0
9267,40,0
9268,40,0
9269,40,0
9270,40,0
9271,40,0
9272,40,0
9273,40,0
9274,40,0
9275,40,0
9276,40,0
9277,40,0
9278,40,0
9279,40,0
9280,40,0
9281,40,0
9282,40,0
9283,40,0
9284,40,0
9285,39,0
9286,39,0
9287,39,0
9288,39,0
9289,39,0
9290,39,0
9291,39,0
9292,39,0
9293,39,0
9294,39,0
9295,39,0
9296,39,0
9297,39,0
9298,39,0
9299,39,0
9300,39,0
9301,39,0
9302,39,0
9303,39,0
9304,39,0
9305,39,0
9306,39,0
9307,39,0
9308,39,0
9309,39,0
9310,39,0
9311,39,0
9312,39,0
9313,39,0
9314,39,0
9315,39,0
9316,39,0
9317,39,0
9318,39,0
9319,39,0
9320,39,0
9321,39,0
9322,39,0
9323,39,0
9324,39,0
9325,39,0
9326,39,0
9327,39,0
9328,39,0
9329,39,0
9330,39,0
9331,39,0
9332,39,0
9333,39,0
9334,39,0
9335,39,0
9336,39,0
9337,39,0
9338,39,0
9339,39,0
9340,39,0
9341,39,0
9342,39,0
9343,39,0
9344,39,0
9345,39,0
9346,39,0
9347,39,0
9348,39,0
9349,39,0
9350,39,0
9351,39,0
9352,39,0
9353,39,0
9354,39,0
9355,39,0
9356,39,0
9357,39,0
9358,39,0
9359,39,0
9360,39,0
9361,39,0
9362,39,0
9363,39,0
9364,39,0
9365,39,0
9366,39,0
9367,39,0
9368,40,0
9369,40,0
9370,40,0
9371,40,0
9372,40,0
9373,40,0
9374,40,0
9375,40,0
9376,40,0
9377,41,0
9378,41,0
9379,41,0
9380,41,0
9381,41,0
9382,41,0
9383,41,0
9384,41,0
9385,41,0
9386,41,0
9387,41,0
9388,41,0
9389,41,0
9390,41,0
9391,41,0
9392,41,0
9393,41,0
9394,41,0
9395,41,0
9396,41,0
9397,42,0
9398,42,0
9399,43,0
9400,43,0
9401,43,0
9402,43,0
9403,43,0
9404,43,0
9405,43,0
9406,43,0
9407,43,0
9408,43,0
9409,43,0
9410,43,0
9411,43,0
9412,43,0
9413,43,0
9414,43,0
9415,43,0
9416,43,0
9417,43,0
9418,43,0
9419,43,0
9420,43,0
9421,43,0
9422,43,0
9423,43,0
9424,43,0
9425,43,0
9426,43,0
9427,43,0
9428,43,0
9429,43,0
9430,43,0
9431,43,0
9432,43,0
9433,43,0
9434,43,0
9435,43,0
9436,43,0
9437,43,0
9438,43,0
9439,43,0
9440,43,0
9441,43,0
9442,43,0
9443,43,0
9444,43,0
9445,43,0
9446,43,0
9447,43,0
9448,43,0
9449,43,0
9450,43,0
9451,43,0
9452,43,0
9453,43,0
9454,43,0
9455,43,0
9456,43,0
9457,43,0
9458,43,0
9459,43,0
9460,43,0
9461,43,0
9462,43,0
9463,43,0
9464,43,0
9465,43,0
9466,43,0
9467,43,0
9468,43,0
9469,43,0
9470,43,0
9471,43,0
9472,43,0
9473,43,0
9474,43,0
9475,43,0
9476,43,0
9477,43,0
9478,43,0
9479,43,0
9480,43,0
9481,43,0
9482,43,0
9483,43,0
9484,44,0
9485,44,0
9486,44,0
9487,44,0
9488,44,0
9489,44,0
9490,44,0
9491,44,0
9492,44,0
9493,44,0
9494,44,0
9495,44,0
9496,44,0
9497,44,0
9498,44,0
9499,44,0
9500,44,0
9501,44,0
9502,44,0
9503,44,0
9504,44,0
9505,44,0
9506,44,0
9507,44,0
9508,44,0
9509,44,0
9510,44,0
9511,44,0
9512,44,0
9513,44,0
9514,44,0
9515,44,0
9516,45,0
9517,45,0
9518,44,0
9519,44,0
9520,44,0
9521,44,0
9522,44,0
9523,44,0
9524,44,0
9525,44,0
9526,44,0
9527,44,0
9528,44,0
9529,44,0
9530,44,0
9531,44,0
9532,44,0
9533,43,0
9534,43,0
9535,43,0
9536,43,0
9537,43,0
9538,43,0
9539,43,0
9540,43,0
9541,43,0
9542,43,0
9543,43,0
9544,43,0
9545,43,0
9546,43,0
9547,43,0
9548,43,0
9549,43,0
9550,43,0
9551,43,0
9552,43,0
9553,43,0
9554,43,0
9555,43,0
9556,43,0
9557,43,0
9558,43,0
9559,42,0
9560,42,0
9561,42,0
9562,42,0
9563,42,0
9564,42,0
9565,42,0
9566,42,0
9567,42,0
9568,42,0
9569,42,0
9570,42,0
9571,42,0
9572,42,0
9573,42,0
9574,42,0
9575,42,0
9576,42,0
9577,42,0
9578,42,0
9579,42,0
9580,42,0
9581,42,0
9582,42,0
9583,42,0
9584,42,0
9585,42,0
9586,42,0
9587,42,0
9588,42,0
9589,42,0
9590,42,0
9591,42,0
9592,42,0
9593,42,0
9594,42,0
9595,42,0
9596,42,0
9597,42,0
9598,42,0
9599,41,0
9600,41,0
9601,41,0
9602,41,0
9603,41,0
9604,41,0
9605,41,0
9606,41,0
9607,41,0
9608,41,0
9609,41,0
9610,41,0
9611,41,0
9612,41,0
9613,41,0
9614,41,0
9615,41,0
9616,41,0
9617,41,0
9618,41,0
9619,41,0
