remainingTime,dirtLevel,badDirtLevel
9620,41,0
9621,41,0
9622,41,0
9623,41,0
9624,41,0
9625,41,0
9626,41,0
9627,41,0
9628,41,0
9629,41,0
9630,41,0
9631,41,0
9632,41,0
9633,41,0
9634,41,0
9635,41,0
9636,41,0
9637,41,0
9638,41,0
9639,41,0
9640,41,0
9641,41,0
9642,41,0
9643,41,0
9644,41,0
9645,41,0
9646,41,0
9647,41,0
9648,41,0
9649,41,0
9650,41,0
9651,41,0
9652,41,0
9653,41,0
9654,41,0
9655,41,0
9656,41,0
9657,41,0
9658,41,0
9659,41,0
9660,41,0
9661,41,0
9662,41,0
9663,41,0
9664,41,0
9665,41,0
9666,41,0
9667,41,0
9668,41,0
9669,41,0
9670,41,0
9671,41,0
9672,41,0
9673,41,0
9674,41,0
9675,41,0
9676,41,0
9677,41,0
9678,41,0
9679,41,0
9680,41,0
9681,41,0
9682,41,0
9683,41,0
9684,41,0
9685,41,0
9686,41,0
9687,41,0
9688,41,0
9689,41,0
9690,41,0
9691,41,0
9692,41,0
9693,41,0
9694,41,0
9695,41,0
9696,41,0
9697,41,0
9698,41,0
9699,41,0
9700,41,0
9701,41,0
9702,41,0
9703,41,0
9704,41,0
9705,41,0
9706,41,0
9707,41,0
9708,41,0
9709,41,0
9710,41,0
9711,41,0
9712,41,0
9713,41,0
9714,41,0
9715,41,0
9716,41,0
9717,41,0
9718,41,0
9719,41,0
9720,41,0
9721,41,0
9722,41,0
9723,41,0
9724,41,0
9725,41,0
9726,41,0
9727,41,0
9728,41,0
9729,41,0
9730,41,0
9731,41,0
9732,41,0
9733,41,0
9734,41,0
9735,41,0
9736,40,0
9737,40,0
9738,40,0
9739,40,0
9740,40,0
9741,40,0
9742,40,0
9743,40,0
9744,40,0
9745,40,0
9746,40,0
9747,40,0
9748,40,0
9749,40,0
9750,41,0
9751,41,0
9752,41,0
9753,41,0
9754,41,0
9755,41,0
9756,41,0
9757,41,0
9758,41,0
9759,41,0
9760,41,0
9761,41,0
9762,41,0
9763,41,0
9764,41,0
9765,41,0
9766,41,0
9767,41,0
9768,41,0
9769,41,0
9770,41,0
9771,41,0
9772,41,0
9773,41,0
9774,41,0
9775,41,0
9776,41,0
9777,41,0
9778,41,0
9779,41,0
9780,41,0
9781,41,0
9782,41,0
9783,41,0
9784,41,0
9785,41,0
9786,41,0
9787,41,0
9788,41,0
9789,41,0
9790,41,0
9791,40,0
9792,40,0
9793,41,0
9794,41,0
9795,41,0
9796,41,0
9797,41,0
9798,41,0
9799,41,0
9800,41,0
9801,41,0
9802,41,0
9803,41,0
9804,41,0
9805,41,0
9806,41,0
9807,41,0
9808,42,0
9809,42,0
9810,42,0
9811,42,0
9812,42,0
9813,42,0
9814,42,0
9815,42,0
9816,42,0
9817,42,0
9818,42,0
9819,42,0
9820,42,0
9821,42,0
9822,42,0
9823,42,0
9824,41,0
9825,41,0
9826,41,0
9827,41,0
9828,41,0
9829,40,0
9830,40,0
9831,40,0
9832,40,0
9833,40,0
9834,40,0
9835,40,0
9836,40,0
9837,40,0
9838,40,0
9839,40,0
9840,41,0
9841,41,0
9842,41,0
9843,41,0
9844,41,0
9845,41,0
9846,41,0
9847,41,0
9848,41,0
9849,41,0
9850,41,0
9851,41,0
9852,41,0
9853,41,0
9854,41,0
9855,41,0
9856,41,0
9857,41,0
9858,41,0
9859,41,0
9860,41,0
9861,41,0
9862,41,0
9863,41,0
9864,41,0
9865,41,0
9866,41,0
9867,41,0
9868,41,0
9869,41,0
9870,41,0
9871,41,0
9872,41,0
9873,41,0
9874,41,0
9875,41,0
9876,41,0
9877,41,0
9878,41,0
9879,41,0
9880,41,0
9881,41,0
9882,41,0
9883,41,0
9884,41,0
9885,41,0
9886,41,0
9887,41,0
9888,41,0
9889,41,0
9890,41,0
9891,41,0
9892,40,0
9893,40,0
9894,40,0
9895,39,0
9896,39,0
9897,39,0
9898,39,0
9899,39,0
9900,39,0
9901,39,0
9902,39,0
9903,39,0
9904,39,0
9905,39,0
9906,39,0
9907,39,0
9908,39,0
9909,39,0
9910,39,0
9911,39,0
9912,39,0
9913,39,0
9914,39,0
9915,39,0
9916,39,0
9917,39,0
9918,39,0
9919,39,0
9920,39,0
9921,39,0
9922,39,0
9923,39,0
9924,39,0
9925,39,0
9926,39,0
9927,39,0
9928,39,0
9929,39,0
9930,39,0
9931,39,0
9932,39,0
9933,40,0
9934,40,0
9935,40,0
9936,40,0
9937,40,0
9938,40,0
9939,40,0
9940,40,0
9941,40,0
9942,40,0
9943,40,0
9944,40,0
9945,40,0
9946,40,0
9947,40,0
9948,40,0
9949,40,0
9950,40,0
9951,40,0
9952,40,0
9953,40,0
9954,40,0
9955,40,0
9956,40,0
9957,40,0
9958,40,0
9959,40,0
9960,40,0
9961,39,0
9962,39,0
9963,39,0
9964,40,0
9965,40,0
9966,40,0
9967,40,0
9968,40,0
9969,40,0
9970,40,0
9971,40,0
9972,40,0
9973,40,0
9974,40,0
9975,40,0
9976,40,0
9977,40,0
9978,40,0
9979,41,0
9980,41,0
9981,41,0
9982,41,0
9983,41,0
9984,41,0
9985,41,0
9986,41,0
9987,41,0
9988,41,0
9989,41,0
9990,41,0
9991,41,0
9992,41,0
9993,41,0
9994,41,0
9995,41,0
9996,41,0
9997,41,0
9998,41,0
9999,41,0
10000,41,0
10001,41,0
10002,41,0
10003,41,0
10004,41,0
10005,41,0
10006,41,0
10007,41,0
10008,41,0
10009,41,0
10010,41,0
10011,41,0
10012,41,0
10013,41,0
10014,41,0
10015,41,0
10016,41,0
10017,41,0
10018,41,0
10019,41,0
10020,41,0
10021,41,0
10022,41,0
10023,41,0
10024,41,0
10025,41,0
10026,40,0
10027,40,0
10028,40,0
10029,40,0
10030,40,0
10031,40,0
10032,40,0
10033,40,0
10034,40,0
10035,40,0
10036,40,0
10037,40,0
10038,40,0
10039,40,0
10040,40,0
10041,40,0
10042,40,0
10043,40,0
10044,40,0
10045,40,0
10046,40,0
10047,40,0
10048,40,0
10049,40,0
10050,40,0
10051,40,0
10052,40,0
10053,40,0
10054,40,0
10055,40,0
10056,40,0
10057,40,0
10058,40,0
10059,40,0
10060,40,0
10061,40,0
10062,40,0
10063,40,0
10064,41,0
10065,41,0
10066,41,0
10067,41,0
10068,41,0
10069,41,0
10070,41,0
10071,41,0
10072,41,0
10073,41,0
10074,41,0
10075,41,0
10076,41,0
10077,41,0
10078,41,0
10079,41,0
10080,41,0
10081,41,0
10082,41,0
10083,41,0
10084,41,0
10085,41,0
10086,41,0
10087,41,0
10088,41,0
10089,41,0
10090,41,0
10091,41,0
10092,41,0
10093,41,0
10094,41,0
10095,41,0
10096,41,0
10097,41,0
10098,41,0
10099,41,0
10100,41,0
10101,41,0
10102,41,0
10103,41,0
10104,41,0
10105,41,0
10106,41,0
10107,40,0
10108,40,0
10109,40,0
10110,40,0
10111,40,0
10112,40,0
10113,40,0
10114,40,0
10115,40,0
10116,40,0
10117,40,0
10118,40,0
10119,40,0
10120,39,0
10121,39,0
10122,39,0
10123,39,0
10124,39,0
10125,39,0
10126,39,0
10127,39,0
10128,39,0
10129,39,0
10130,39,0
10131,39,0
10132,39,0
10133,39,0
10134,39,0
10135,39,0
10136,39,0
10137,40,0
10138,40,0
10139,40,0
10140,39,0
10141,39,0
10142,39,0
10143,39,0
10144,39,0
10145,39,0
10146,39,0
10147,39,0
10148,39,0
10149,39,0
10150,39,0
10151,39,0
10152,39,0
10153,39,0
10154,39,0
10155,39,0
10156,39,0
10157,39,0
10158,39,0
10159,39,0
10160,39,0
10161,39,0
10162,39,0
10163,39,0
10164,39,0
10165,39,0
10166,39,0
10167,39,0
10168,39,0
10169,39,0
10170,39,0
10171,39,0
10172,39,0
10173,39,0
10174,39,0
10175,39,0
10176,39,0
10177,39,0
10178,39,0
10179,40,0
10180,40,0
10181,40,0
10182,40,0
10183,40,0
10184,40,0
10185,40,0
10186,40,0
10187,40,0
10188,39,0
10189,39,0
10190,39,0
10191,39,0
10192,39,0
10193,38,0
10194,38,0
10195,38,0
10196,38,0
10197,38,0
10198,38,0
10199,38,0
10200,38,0
10201,39,0
10202,39,0
10203,40,0
10204,40,0
10205,40,0
10206,40,0
10207,40,0
10208,40,0
10209,40,0
10210,40,0
10211,40,0
10212,40,0
10213,40,0
10214,40,0
10215,40,0
10216,40,0
10217,40,0
10218,40,0
10219,40,0
10220,40,0
10221,40,0
10222,40,0
10223,40,0
10224,40,0
10225,40,0
10226,40,0
10227,40,0
10228,40,0
10229,40,0
10230,40,0
10231,40,0
10232,40,0
10233,40,0
10234,40,0
10235,40,0
10236,40,0
10237,40,0
10238,40,0
10239,40,0
10240,40,0
10241,40,0
10242,40,0
10243,40,0
10244,40,0
10245,40,0
10246,40,0
10247,40,0
10248,40,0
10249,40,0
10250,40,0
10251,40,0
10252,40,0
10253,40,0
10254,40,0
10255,40,0
10256,40,0
10257,40,0
10258,40,0
10259,40,0
10260,40,0
10261,40,0
10262,40,0
10263,40,0
10264,40,0
10265,40,0
10266,40,0
10267,40,0
10268,40,0
10269,40,0
10270,40,0
10271,40,0
10272,40,0
10273,40,0
10274,40,0
10275,40,0
10276,40,0
10277,40,0
10278,40,0
10279,40,0
10280,40,0
10281,40,0
10282,41,0
10283,41,0
10284,41,0
10285,41,0
10286,41,0
10287,41,0
10288,41,0
10289,41,0
10290,41,0
10291,41,0
10292,41,0
10293,41,0
10294,41,0
10295,41,0
10296,41,0
10297,41,0
10298,41,0
10299,41,0
10300,42,0
10301,42,0
10302,42,0
10303,42,0
10304,42,0
10305,42,0
10306,42,0
10307,42,0
10308,42,0
10309,42,0
10310,42,0
10311,42,0
10312,42,0
10313,42,0
10314,42,0
10315,42,0
10316,42,0
10317,42,0
10318,42,0
10319,42,0
10320,42,0
10321,42,0
10322,42,0
10323,42,0
10324,42,0
10325,42,0
10326,42,0
10327,42,0
10328,42,0
10329,42,0
10330,42,0
10331,42,0
10332,42,0
10333,42,0
10334,42,0
10335,42,0
10336,42,0
10337,42,0
10338,42,0
10339,42,0
10340,42,0
10341,42,0
10342,42,0
10343,42,0
10344,41,0
10345,42,0
10346,42,0
10347,42,0
10348,42,0
10349,42,0
10350,42,0
10351,42,0
10352,42,0
10353,42,0
10354,42,0
10355,41,0
10356,41,0
10357,41,0
10358,41,0
10359,41,0
10360,41,0
10361,41,0
10362,41,0
10363,41,0
10364,41,0
10365,40,0
10366,40,0
10367,40,0
10368,40,0
10369,40,0
10370,40,0
10371,40,0
10372,40,0
10373,40,0
10374,40,0
10375,40,0
10376,40,0
10377,39,0
10378,39,0
10379,39,0
10380,39,0
10381,39,0
10382,39,0
10383,39,0
10384,39,0
10385,39,0
10386,39,0
10387,39,0
10388,39,0
10389,39,0
10390,39,0
10391,39,0
10392,39,0
10393,39,0
10394,39,0
10395,39,0
10396,39,0
10397,39,0
10398,39,0
10399,39,0
10400,39,0
10401,39,0
10402,39,0
10403,39,0
10404,39,0
10405,39,0
10406,39,0
10407,39,0
10408,39,0
10409,39,0
10410,39,0
10411,39,0
10412,39,0
10413,39,0
10414,39,0
10415,39,0
10416,39,0
10417,39,0
10418,39,0
10419,39,0
10420,39,0
10421,39,0
10422,39,0
10423,39,0
10424,39,0
10425,39,0
10426,39,0
10427,39,0
10428,39,0
10429,39,0
10430,39,0
10431,39,0
10432,39,0
10433,39,0
10434,39,0
10435,39,0
10436,39,0
10437,39,0
10438,39,0
10439,39,0
10440,39,0
10441,39,0
10442,39,0
10443,39,0
10444,39,0
10445,38,0
10446,38,0
10447,38,0
10448,38,0
10449,38,0
10450,38,0
10451,38,0
10452,38,0
10453,38,0
10454,38,0
10455,38,0
10456,38,0
10457,38,0
10458,38,0
10459,38,0
10460,38,0
10461,38,0
10462,38,0
10463,38,0
10464,38,0
10465,38,0
10466,38,0
10467,38,0
10468,38,0
10469,38,0
10470,38,0
10471,38,0
10472,38,0
10473,38,0
10474,38,0
10475,38,0
10476,38,0
10477,38,0
10478,38,0
10479,38,0
10480,38,0
10481,38,0
10482,38,0
10483,38,0
10484,38,0
10485,38,0
10486,38,0
10487,38,0
10488,38,0
10489,38,0
10490,38,0
10491,38,0
10492,38,0
10493,38,0
10494,38,0
10495,38,0
10496,38,0
10497,38,0
10498,38,0
10499,38,0
10500,38,0
10501,38,0
10502,38,0
10503,38,0
10504,38,0
10505,38,0
10506,38,0
10507,38,0
10508,38,0
10509,38,0
10510,38,0
10511,37,0
10512,37,0
10513,37,0
10514,37,0
10515,37,0
10516,37,0
10517,37,0
10518,37,0
10519,37,0
10520,37,0
10521,37,0
10522,37,0
10523,37,0
10524,37,0
10525,37,0
10526,37,0
10527,37,0
10528,37,0
10529,37,0
10530,37,0
10531,37,0
10532,36,0
10533,36,0
10534,36,0
10535,36,0
10536,36,0
10537,36,0
10538,36,0
10539,36,0
10540,36,0
10541,36,0
10542,36,0
10543,36,0
10544,35,0
10545,35,0
10546,35,0
10547,35,0
10548,35,0
10549,35,0
10550,35,0
10551,35,0
10552,35,0
10553,35,0
10554,35,0
10555,35,0
10556,35,0
10557,35,0
10558,35,0
10559,35,0
10560,35,0
10561,35,0
10562,35,0
10563,35,0
10564,35,0
10565,35,0
10566,35,0
10567,35,0
10568,35,0
10569,35,0
10570,35,0
10571,35,0
10572,35,0
10573,35,0
10574,35,0
10575,35,0
10576,35,0
10577,35,0
10578,35,0
10579,35,0
10580,35,0
10581,35,0
10582,35,0
10583,35,0
10584,35,0
10585,35,0
10586,36,0
10587,36,0
10588,36,0
10589,36,0
10590,36,0
10591,36,0
10592,36,0
10593,36,0
10594,36,0
10595,36,0
10596,36,0
10597,36,0
10598,36,0
10599,36,0
10600,36,0
10601,36,0
10602,36,0
10603,37,0
10604,37,0
10605,37,0
10606,37,0
10607,36,0
10608,36,0
10609,36,0
10610,36,0
10611,36,0
10612,36,0
10613,36,0
10614,36,0
10615,36,0
10616,36,0
10617,36,0
10618,36,0
10619,36,0
10620,36,0
10621,36,0
10622,37,0
10623,37,0
10624,37,0
10625,37,0
10626,37,0
10627,37,0
10628,37,0
10629,38,0
10630,38,0
10631,38,0
10632,38,0
10633,37,0
10634,37,0
10635,37,0
10636,37,0
10637,37,0
10638,38,0
10639,38,0
10640,38,0
10641,38,0
10642,38,0
10643,38,0
10644,38,0
10645,38,0
10646,38,0
10647,38,0
10648,38,0
10649,38,0
10650,38,0
10651,38,0
10652,38,0
10653,38,0
10654,38,0
10655,38,0
10656,38,0
10657,38,0
10658,38,0
10659,38,0
10660,38,0
10661,38,0
10662,38,0
10663,38,0
10664,38,0
10665,38,0
10666,38,0
10667,38,0
10668,38,0
10669,38,0
10670,38,0
10671,38,0
10672,38,0
10673,37,0
10674,37,0
10675,37,0
10676,37,0
10677,37,0
10678,36,0
10679,36,0
10680,36,0
10681,37,0
10682,37,0
10683,37,0
10684,37,0
10685,37,0
10686,37,0
10687,37,0
10688,37,0
10689,37,0
10690,37,0
10691,37,0
10692,37,0
10693,37,0
10694,37,0
10695,37,0
10696,37,0
10697,37,0
10698,37,0
10699,37,0
10700,37,0
10701,37,0
10702,37,0
10703,37,0
10704,37,0
10705,37,0
10706,37,0
10707,37,0
10708,37,0
10709,37,0
10710,37,0
10711,37,0
10712,37,0
10713,36,0
10714,36,0
10715,36,0
10716,36,0
10717,36,0
10718,36,0
10719,36,0
10720,36,0
10721,36,0
10722,36,0
10723,36,0
10724,36,0
10725,36,0
10726,36,0
10727,36,0
10728,37,0
10729,37,0
10730,37,0
10731,37,0
10732,37,0
10733,37,0
10734,37,0
10735,37,0
10736,37,0
10737,37,0
10738,37,0
10739,37,0
10740,37,0
10741,37,0
10742,37,0
10743,37,0
10744,37,0
10745,37,0
10746,37,0
10747,37,0
10748,37,0
10749,37,0
10750,37,0
10751,37,0
10752,37,0
10753,37,0
10754,37,0
10755,37,0
10756,37,0
10757,37,0
10758,37,0
10759,37,0
10760,37,0
10761,37,0
10762,37,0
10763,37,0
10764,37,0
10765,37,0
10766,37,0
10767,37,0
10768,37,0
10769,37,0
10770,37,0
10771,37,0
10772,37,0
10773,37,0
10774,37,0
10775,37,0
10776,37,0
10777,37,0
10778,37,0
10779,37,0
10780,37,0
10781,37,0
10782,38,0
10783,38,0
10784,38,0
10785,38,0
10786,38,0
10787,38,0
10788,38,0
10789,38,0
10790,38,0
10791,38,0
10792,38,0
10793,38,0
10794,38,0
10795,39,1
10796,39,1
10797,39,1
10798,39,1
10799,39,1
10800,38,1
10801,38,1
10802,38,1
10803,38,1
10804,38,1
10805,38,1
10806,38,1
10807,37,1
10808,37,1
10809,37,1
10810,37,1
10811,37,1
10812,37,1
10813,37,1
10814,37,1
10815,37,1
10816,37,1
10817,37,1
10818,37,1
10819,38,1
10820,38,1
10821,38,1
10822,38,1
10823,38,1
10824,38,1
10825,38,1
10826,38,1
10827,38,1
10828,38,1
10829,38,1
10830,38,1
10831,38,1
10832,38,1
10833,38,1
10834,38,1
10835,38,1
10836,38,1
10837,38,1
10838,38,1
10839,38,1
10840,37,1
10841,37,1
10842,37,1
10843,37,1
10844,37,1
10845,37,1
10846,37,1
10847,37,1
10848,37,1
10849,37,1
10850,37,1
10851,37,1
10852,37,1
10853,37,1
10854,37,1
10855,37,1
10856,37,1
10857,37,1
10858,37,1
10859,37,1
10860,37,1
10861,37,1
10862,37,1
10863,37,1
10864,37,1
10865,37,1
10866,37,1
10867,37,1
10868,37,1
10869,37,1
10870,37,1
10871,37,1
10872,37,1
10873,37,1
10874,37,1
10875,37,1
10876,37,1
10877,37,1
10878,37,1
10879,37,1
10880,38,1
10881,38,1
10882,38,1
10883,38,1
10884,38,1
10885,38,1
10886,38,1
10887,38,1
10888,38,1
10889,38,1
10890,38,1
10891,38,1
10892,38,1
10893,38,1
10894,38,1
10895,38,1
10896,38,1
10897,37,1
10898,37,1
10899,37,1
10900,37,1
10901,37,1
10902,37,1
10903,37,1
10904,37,1
10905,37,1
10906,37,1
10907,37,1
10908,37,1
10909,37,1
10910,37,1
10911,37,1
10912,38,2
10913,38,2
10914,38,2
10915,38,2
10916,38,2
10917,38,2
10918,38,2
10919,38,2
10920,38,2
10921,38,2
10922,38,2
10923,38,2
10924,38,2
10925,38,2
10926,38,2
10927,38,2
10928,38,2
10929,38,2
10930,37,2
10931,37,2
10932,37,2
10933,37,2
10934,37,2
10935,37,2
10936,37,2
10937,37,2
10938,37,2
10939,37,2
10940,37,2
10941,36,2
10942,36,2
10943,36,2
10944,36,2
10945,36,2
10946,36,2
10947,36,2
10948,36,2
10949,36,2
10950,36,2
10951,36,2
10952,36,2
10953,36,2
10954,36,2
10955,36,2
10956,36,2
10957,36,2
10958,36,2
10959,36,2
10960,36,2
10961,36,2
10962,36,2
10963,35,2
10964,35,2
10965,35,2
10966,35,2
10967,35,2
10968,35,2
10969,35,2
10970,35,2
10971,35,2
10972,35,2
10973,35,2
10974,35,2
10975,35,2
10976,35,2
10977,35,2
10978,35,2
10979,35,2
10980,35,2
10981,35,2
10982,35,2
10983,35,2
10984,35,2
10985,35,2
10986,35,2
10987,35,2
10988,35,2
10989,35,2
10990,35,2
10991,35,2
10992,35,2
10993,35,2
10994,35,2
10995,35,2
10996,35,2
10997,35,2
10998,35,2
10999,35,2
11000,35,2
11001,35,2
11002,35,2
11003,35,2
11004,36,2
11005,36,2
11006,36,2
11007,36,2
11008,36,2
11009,36,2
11010,36,2
11011,36,2
11012,36,2
11013,36,2
11014,36,2
11015,36,2
11016,36,2
11017,36,2
11018,36,2
11019,37,2
11020,37,2
11021,37,2
11022,37,2
11023,37,2
11024,37,2
11025,37,2
11026,37,2
11027,37,2
11028,37,2
11029,37,2
11030,37,2
11031,37,2
11032,37,2
11033,37,2
11034,37,2
11035,37,2
11036,37,2
11037,37,2
11038,37,2
11039,37,2
11040,37,2
11041,37,2
11042,37,2
11043,37,2
11044,37,2
11045,37,2
11046,37,2
11047,37,2
11048,37,2
11049,37,2
11050,37,2
11051,37,2
11052,37,2
11053,37,2
11054,37,2
11055,37,2
11056,37,2
11057,37,2
11058,37,2
11059,37,2
11060,37,2
11061,37,2
11062,37,2
11063,37,2
11064,37,2
11065,37,2
11066,37,2
11067,37,2
11068,37,2
11069,37,2
11070,37,2
11071,37,2
11072,37,2
11073,37,2
11074,37,2
11075,36,2
11076,36,2
11077,36,2
11078,36,2
11079,36,2
11080,36,2
11081,36,2
11082,36,2
11083,36,2
11084,36,2
11085,35,2
11086,35,2
11087,35,2
11088,36,2
11089,36,2
11090,36,2
11091,36,2
11092,36,2
11093,37,2
11094,37,2
11095,37,2
11096,37,2
11097,37,2
11098,37,2
11099,37,2
11100,37,2
11101,37,2
11102,37,2
11103,37,2
11104,37,2
11105,37,2
11106,37,2
11107,37,2
11108,37,2
11109,37,2
11110,37,2
11111,37,2
11112,37,2
11113,38,2
11114,38,2
11115,38,2
11116,38,2
11117,38,2
11118,38,2
11119,38,2
11120,38,2
11121,38,2
11122,38,2
11123,38,2
11124,38,2
11125,38,2
11126,38,2
11127,38,2
11128,38,2
11129,38,2
11130,37,2
11131,37,2
11132,37,2
11133,37,2
11134,37,2
11135,37,2
11136,37,2
11137,37,2
11138,37,2
11139,37,2
11140,37,2
11141,36,2
11142,36,2
11143,36,2
11144,37,2
11145,37,2
11146,37,2
11147,37,2
11148,37,2
11149,37,2
11150,37,2
11151,37,2
11152,37,2
11153,37,2
11154,37,2
11155,37,2
11156,37,2
11157,37,2
11158,37,2
11159,37,2
11160,37,2
11161,37,2
11162,37,2
11163,37,2
11164,37,2
11165,37,2
11166,37,2
11167,37,2
11168,37,2
11169,37,2
11170,38,2
11171,38,2
11172,38,2
11173,38,2
11174,38,2
11175,38,2
11176,38,2
11177,38,2
11178,38,2
11179,38,2
11180,38,2
11181,38,2
11182,38,2
11183,38,2
11184,38,2
11185,38,2
11186,37,2
11187,37,2
11188,37,2
11189,37,2
11190,37,2
11191,38,2
11192,38,2
11193,38,2
11194,38,2
11195,38,2
11196,38,2
11197,38,2
11198,38,2
11199,38,2
11200,38,2
11201,38,2
11202,38,2
11203,38,2
11204,38,2
11205,38,2
11206,38,2
11207,38,2
11208,38,2
11209,38,2
11210,38,2
11211,38,2
11212,38,2
11213,38,2
11214,38,2
11215,38,2
11216,38,2
11217,38,2
11218,38,2
11219,37,2
11220,37,2
11221,38,3
11222,38,3
11223,38,3
11224,38,3
11225,38,3
11226,38,3
11227,38,3
11228,38,3
11229,38,3
11230,38,3
11231,38,3
11232,38,3
11233,38,3
11234,38,3
11235,38,3
11236,38,3
11237,38,3
11238,38,3
11239,38,3
11240,38,3
11241,38,3
11242,38,3
11243,38,3
11244,38,3
11245,38,3
11246,38,3
11247,38,3
11248,38,3
11249,38,3
11250,38,3
11251,38,3
11252,38,3
11253,38,3
11254,38,3
11255,38,3
11256,38,3
11257,38,3
11258,38,3
11259,38,3
11260,38,3
11261,38,3
11262,38,3
11263,38,3
11264,38,3
11265,38,3
11266,38,3
11267,38,3
11268,38,3
11269,38,3
11270,38,3
11271,38,3
11272,38,3
11273,38,3
11274,38,3
11275,38,3
11276,38,3
11277,38,3
11278,38,3
11279,38,3
11280,38,3
11281,38,3
11282,38,3
11283,38,3
11284,38,3
11285,38,3
11286,38,3
11287,38,3
11288,39,3
11289,39,3
11290,39,3
11291,39,3
11292,39,3
11293,39,3
11294,39,3
11295,39,3
11296,39,3
11297,39,3
11298,39,3
11299,39,3
11300,39,3
11301,39,3
11302,39,3
11303,39,3
11304,39,3
11305,39,3
11306,39,3
11307,39,3
11308,39,3
11309,39,3
11310,39,3
11311,39,3
11312,39,3
11313,39,3
11314,39,3
11315,39,3
11316,39,3
11317,39,3
11318,39,3
11319,39,3
11320,39,3
11321,39,3
11322,39,3
11323,39,3
11324,39,3
11325,39,3
11326,39,3
11327,39,3
11328,39,3
11329,39,3
11330,39,3
11331,39,3
11332,39,3
11333,39,3
11334,39,3
11335,39,3
11336,39,3
11337,39,3
11338,39,3
11339,40,3
11340,40,3
11341,40,3
11342,40,3
11343,40,3
11344,40,3
11345,40,3
11346,40,3
11347,40,3
11348,41,3
11349,41,3
11350,41,3
11351,41,3
11352,41,3
11353,41,3
11354,41,3
11355,41,3
11356,41,3
11357,41,3
11358,41,3
11359,41,3
11360,41,3
11361,41,3
11362,41,3
11363,41,3
11364,41,3
11365,41,3
11366,41,3
11367,41,3
11368,41,3
11369,41,3
11370,41,3
11371,41,3
11372,41,3
11373,41,3
11374,41,3
11375,41,3
11376,41,3
11377,41,3
