badDirt,timeAlive
false,180
false,210
false,413
false,244
false,760
false,679
false,762
false,355
true,528
false,288
false,1058
false,63
false,178
false,830
true,876
false,1207
true,103
false,1258
false,1317
false,138
false,915
false,299
false,756
false,2087
false,389
false,972
false,923
false,2046
false,1777
false,188
false,329
false,2315
false,1343
false,1780
false,496
false,1094
false,1036
false,581
false,1287
false,1872
false,2257
false,638
false,1521
false,95
false,836
false,422
false,2389
false,3081
false,2623
false,3058
false,204
false,909
false,2140
true,1963
false,1357
false,134
false,2915
false,267
false,130
false,1346
false,1192
false,2491
false,997
false,1970
true,2612
false,3776
false,649
false,2162
false,2509
false,1888
false,1458
false,2153
false,2309
false,346
false,3017
false,1548
false,2908
false,29
false,4289
false,1472
false,1197
false,3916
false,3177
false,2963
false,1234
false,800
false,3073
false,1884
false,2632
true,265
false,1563
true,1234
false,344
false,3351
false,3941
true,2789
false,3892
false,2311
false,2597
false,3694
false,3997
false,1234
false,2278
false,3013
false,4398
false,1753
false,3269
false,4993
false,2300
false,3932
false,1452
false,1660
false,2490
false,2974
false,269
false,4722
false,153
false,3033
false,1388
false,112
false,4459
false,3967
false,4670
false,2315
false,5494
false,2854
false,2095
false,6004
false,2509
false,2332
false,2986
false,824
false,5910
false,378
false,2235
false,2718
false,1759
false,440
false,2871
false,1744
false,268
false,238
false,2728
false,2440
false,3015
false,2784
false,1809
false,377
false,1706
false,1559
false,2901
false,37
false,2298
false,2285
false,1226
false,2073
false,3179
false,288
false,35
false,889
false,3344
false,272
false,2389
false,352
false,2179
true,612
false,5638
false,2543
false,942
false,211
false,3203
false,1596
false,1675
false,3426
false,7008
false,7022
false,4894
false,2980
false,7055
false,6892
false,988
false,3022
false,2541
false,2605
false,6708
false,2983
false,1028
false,6289
false,1975
false,3439
false,6743
false,863
false,796
false,2407
false,5345
false,6001
false,3013
false,787
false,1565
false,669
false,2870
false,2791
false,5934
false,2336
false,350
false,4797
false,2822
false,6879
false,2523
false,6060
false,4620
false,427
false,6701
false,5868
false,1324
false,5365
false,5053
false,3150
false,6449
false,3282
false,3796
false,4061
false,502
false,5079
false,601
false,3215
false,5680
false,1050
false,4762
false,1223
false,4655
false,2756
false,1170
false,1974
false,6908
false,1951
false,2025
false,1003
false,141
false,6835
false,2229
false,811
false,827
false,2242
true,658
false,426
false,4479
false,4723
false,697
false,5185
false,4698
false,3871
false,2979
false,969
false,4317
false,3508
false,1341
false,2375
false,5121
false,5084
true,1078
false,1507
false,4765
false,3293
false,466
false,892
false,4228
false,5116
false,1609
false,693
false,2046
false,1198
false,6013
false,3851
false,3932
false,2546
false,6734
false,467
false,517
false,1229
false,2416
true,769
false,354
false,44
false,2108
false,727
false,4107
false,1671
false,2568
false,1766
false,217
false,5537
false,2956
false,2939
false,905
false,2797
false,3482
false,810
false,6238
false,1501
false,1566
false,3010
false,6360
false,3565
false,991
false,3158
false,1645
false,1600
false,2437
false,1912
false,637
false,889
false,691
false,3659
false,4742
false,1457
false,370
false,3199
false,2827
false,5592
false,3760
false,1323
false,2366
false,3330
false,6744
false,2591
false,1837
false,4372
false,4041
false,3977
false,4972
false,1110
false,4797
false,5596
false,2306
false,389
false,1203
false,4577
false,3409
false,3178
false,640
true,1063
false,3800
false,3063
false,2125
true,2218
false,3929
false,675
false,500
false,221
true,951
false,5080
false,2072
false,5907
true,1863
false,1541
false,2305
false,2526
false,4399
false,2103
false,629
false,540
false,1001
false,393
false,563
false,1746
false,3274
false,58
false,838
false,246
false,1427
false,431
false,2361
false,3137
false,297
false,2454
false,2800
false,6249
false,3073
false,2248
false,6296
false,2080
false,4316
false,1102
false,1484
false,1272
false,5587
false,2680
false,3651
false,3802
false,1766
false,2212
false,2780
false,3803
false,3563
false,1697
false,2458
false,2630
false,1147
false,2175
false,2608
true,1354
false,2618
false,1675
true,2026
false,1563
false,303
false,2215
false,1368
false,2378
false,4810
false,402
false,887
false,127
false,3446
true,1309
false,1587
false,206
false,819
false,4880
false,5401
false,124
false,460
false,1636
false,624
false,4668
false,4982
false,651
false,1546
false,5683
true,1728
false,5661
false,3217
false,4852
false,68
true,1545
false,6165
false,340
false,385
false,4923
false,1577
true,3512
false,6058
false,673
false,3527
false,881
false,5391
